sector	region	scian	empleos	formales	informales	valor_agregado_bruto	impuestos_netos_subsidios_productos	remuneracion_asalariados
servicios_profesionales	sinaloa	54	29094.25	21542.5	7551.75	11333.2985390561	27.6341601026588	141873.219
corporativos	sinaloa	55	8752.25	8483.5	268.75	1178.88960467269	6.37132742548849	19319.039
serivicios_manejo_de_residuos	sinaloa	56	38183.5	28512.25	9671.25	19156.9656814361	22.0906902364825	493135.685
servicios_educativos	sinaloa	61	76298	67841	8457	27355.0652746533	207.811771297148	756662.076
servicios_salud	sinaloa	62	58362.25	46298	12064.25	17979.1370445068	395.164730441621	429648.371
servicios_recreativos	sinaloa	71	18019.25	7836	10183.25	3099.39261013668	15.0456051575481	33085.483
hoteleria_restaurants	sinaloa	72	139355.5	61570.5	77785	25201.942208743	374.511369162034	120199.118
otros_servicios_excepto_gubernamentales	sinaloa	81	145720	35827.5	109892.5	18357.3630384713	13.7721742079167	167049.199
servicios_gubernamentales	sinaloa	93	54962.25	48023.5	6938.75	25565.7564216922	1074.63587599308	833656.708
agricultura	fuera_sinaloa	111	5257087	694651	4562436	623511.553787161	1193.33712830278	81952.982
explotacion_animal	fuera_sinaloa	112	783674.5	193496.75	590177.75	477684.191417507	281.051094762211	43031.241
agropecuario_forestal	fuera_sinaloa	113.115	108579.25	20815.25	87764	18561.7886499532	172.236450267159	3298.361
pesca_caza	fuera_sinaloa	114	93583.75	15675.5	77908.25	38031.8807631983	83.9803983068628	2231.423
mineria_petrolera	fuera_sinaloa	211	35957.25	35234	723.25	1018075.4987979	4523.86363595351	31707.356
mineria_no_petrolera	fuera_sinaloa	212	169702.5	134041.25	35661.25	436303.696134625	4500.20096588914	39872.156
energia_electrica_agua_gas	fuera_sinaloa	22	201752	183218.5	18533.5	709127.487017855	22318.0262561376	80611.858
construccion	fuera_sinaloa	23	4578865.5	977508	3601357.5	2865589.12378122	6677.23114293637	394390.506
industria_alimentaria	fuera_sinaloa	311	1981103.25	834387.75	1146715.5	2327145.14031988	6369.48910682649	101965.913
bebidas_tabaco	fuera_sinaloa	312	284167	191599.5	92567.5	455629.124947333	1455.1529940845	22523.696
textiles_excepto_prendas	fuera_sinaloa	313-314	365641.25	123462.75	242178.5	145496.622581224	278.910642961537	17068.659
prendas_cuero_piel	fuera_sinaloa	315-316	1017085	386174	630911	256996.063773644	541.531325307494	43727.868
madera	fuera_sinaloa	321	164648.5	62194	102454.5	88964.3792225629	142.634040127104	10442.215
papel	fuera_sinaloa	322-323	357757	257173.75	100583.25	371775.250246468	1476.04357928209	31171.427
industria_quimica_plasticos	fuera_sinaloa	324-326	856022.5	778754.75	77267.75	2662047.21615341	86187.117285794	123237.155
industria_minerales_no_metalicos	fuera_sinaloa	327	390090	191891.25	198198.75	395294.046615102	1701.7986855299	25120.79
industrias_metalicas	fuera_sinaloa	331-332	935136	553528.5	381607.5	1388525.56444498	3591.43038121335	78070.674
maquinaria_equipo_electronicos	fuera_sinaloa	333-336	2251803.5	2216710.75	35092.75	7190696.15212554	7335.67826247438	479785.214
muebles_colchones_persianas	fuera_sinaloa	337	509123.5	180511.25	328612.25	136903.711830183	232.838372548954	22042.646
otras_industrias	fuera_sinaloa	339	358115.75	243884.5	114231.25	450600.002794281	307.406051928936	51567.494
comercio_al_por_mayor	fuera_sinaloa	43	1621453.75	1156178	465275.75	2802619.81750369	14341.3345567408	92635.907
comercio_al_por_menor	fuera_sinaloa	46	9652054.75	3487895.5	6164159.25	2814925.20814136	8551.96904251259	481440.265
logistica	fuera_sinaloa	48-49	2795039	1372809	1422230	2633369.34442166	34617.330675264	395828.76
medios_masivos	fuera_sinaloa	51	445623	379613.5	66009.5	659521.033211475	1162.90556111921	66911.209
servicios_financieros	fuera_sinaloa	52	639180.25	562504.5	76675.75	1341617.93020804	-770.995818844401	205593.003
servicios_inmobiliarios	fuera_sinaloa	53	393342.25	196360	196982.25	2289529.74030322	2280.8599875746	53706.469
servicios_profesionales	fuera_sinaloa	54	1751467.25	1218946	532521.25	574513.728460944	1852.66783989734	141873.219
corporativos	fuera_sinaloa	55	78594	75195.5	3398.5	212585.313395327	1148.92067257451	19319.039
serivicios_manejo_de_residuos	fuera_sinaloa	56	1795882.25	1231401	564481.25	1011241.24231856	1431.73230976352	493135.685
servicios_educativos	fuera_sinaloa	61	2834450.25	2372998	461452.25	992036.764725347	8523.67422870285	756662.076
servicios_salud	fuera_sinaloa	62	1967416.25	1531347.25	436069	834829.933955493	15489.8032695584	429648.371
servicios_recreativos	fuera_sinaloa	71	517083.25	193670.75	323412.5	176048.553389863	1360.90939484245	33085.483
hoteleria_restaurants	fuera_sinaloa	72	4662010.25	1374110	3287900.25	905010.214791257	12989.473630838	120199.118
otros_servicios_excepto_gubernamentales	fuera_sinaloa	81	5436271.75	952771.75	4483500	595288.054961528	423.955825792082	167049.199
servicios_gubernamentales	fuera_sinaloa	93	2232229	1831984	400245	1280373.49657831	55304.8341240069	833656.708
