sector	region	scian	empleos	formales	informales	VAB	impuestos_netos_subsidios_productos	coeficientes_impuestos	ingresos_laborales
muebles_colchones_persianas	sinaloa	337	9886.5	4041.75	5844.75	0.420243701139915	1.87362745104575	0.00170191731980125	0.396881376583817
otras_industrias	sinaloa	339	2548	1209.5	1338.5	0.304432360545179	3.21294807106404	0.00115778733010714	0.388142056509215
comercio_al_por_mayor	sinaloa	43	52666.75	43248.25	9418.5	0.783693082194994	469.259443259246	0.00511711737252904	0.040840048258846
comercio_al_por_menor	sinaloa	46	250492.75	129753	120739.75	0.775508976113115	228.958957487413	0.00303808037875437	0.214790181133177
logistica	sinaloa	48-49	47917.75	27007	20910.75	0.640597832672597	640.587324735974	0.0112773699619887	0.239358042657398
medios_masivos	sinaloa	51	7972.25	6905.25	1067	0.489895160316352	13.2874388807897	0.00185840130935485	0.180227030508954
servicios_financieros	sinaloa	52	15471.5	12705.75	2765.75	0.594789670582392	-11.5521811555994	-0.00038285509626749	0.231873549474303
servicios_inmobiliarios	sinaloa	53	12446.25	5250	7196.25	0.920329867995103	43.4410124254029	0.000841438612654739	0.0253253546628958
servicios_profesionales	sinaloa	54	29094.25	21542.5	7551.75	0.788520744353766	27.6341601026588	0.00243831573018461	0.325636590860057
corporativos	sinaloa	55	8752.25	8483.5	268.75	0.593590780024128	6.37132742548849	0.00540451574111337	0.152252135458181
serivicios_manejo_de_residuos	sinaloa	56	38183.5	28512.25	9671.25	0.826418455994916	22.0906902364825	0.00115314140056582	0.621455744553136
servicios_educativos	sinaloa	61	76298	67841	8457	0.877307612284767	207.811771297148	0.00759682966246483	0.861876345354661
servicios_salud	sinaloa	62	58362.25	46298	12064.25	0.638481255890271	395.164730441621	0.0219790710457016	0.784491785141169
servicios_recreativos	sinaloa	71	18019.25	7836	10183.25	0.694005655483944	15.0456051575481	0.00485437214644601	0.286393043208129
hoteleria_restaurants	sinaloa	72	139355.5	61570.5	77785	0.624110033652225	374.511369162034	0.0148604169496155	0.205829397415137
otros_servicios_excepto_gubernamentales	sinaloa	81	145720	35827.5	109892.5	0.748299795085598	13.7721742079167	0.000750226172411285	0.370516438757596
servicios_gubernamentales	sinaloa	93	54962.25	48023.5	6938.75	0.663857181460099	1074.63587599308	0.042034190511229	0.97461143779839
agricultura	fuera_sinaloa	111	5257087	694651	4562436	0.756179617099676	1193.33712830278	0.00191389737857228	0.158714552251795
explotacion_animal	fuera_sinaloa	112	783674.5	193496.75	590177.75	0.489999717816539	281.051094762211	0.000588361724779303	0.17742420266397
agropecuario_forestal	fuera_sinaloa	113115	108579.25	20815.25	87764	0.413132384201526	172.236450267159	0.00927908691965378	0.343483989805744
pesca_caza	fuera_sinaloa	114	93583.75	15675.5	77908.25	0.733035401893059	83.9803983068628	0.0022081579091436	0.0780089471991077
mineria_petrolera	fuera_sinaloa	211	35957.25	35234	723.25	0.662648373128094	4523.86363595351	0.00444354435530087	0.0510141348771102
mineria_no_petrolera	fuera_sinaloa	212	169702.5	134041.25	35661.25	0.617591469857402	4500.20096588914	0.0103143773609027	0.12201305426857
energia_electrica_agua_gas	fuera_sinaloa	22	201752	183218.5	18533.5	0.625604229312338	22318.0262561376	0.0314725161056628	0.176429380615983
construccion	fuera_sinaloa	23	4578865.5	977508	3601357.5	0.492482109276649	6677.23114293637	0.00233014254818416	0.269984483904346
industria_alimentaria	fuera_sinaloa	311	1981103.25	834387.75	1146715.5	0.381808275558553	6369.48910682649	0.002737039902011	0.111839830195479
bebidas_tabaco	fuera_sinaloa	312	284167	191599.5	92567.5	0.517789509235764	1455.1529940845	0.00319372251335493	0.0937805970405535
textiles_excepto_prendas	fuera_sinaloa	313-314	365641.25	123462.75	242178.5	0.341429519934511	278.910642961537	0.00191695613281906	0.342453909746535
prendas_cuero_piel	fuera_sinaloa	315-316	1017085	386174	630911	0.398238496330214	541.531325307494	0.00210715805275703	0.426115443956178
madera	fuera_sinaloa	321	164648.5	62194	102454.5	0.433448154609504	142.634040127104	0.00160327134717902	0.268867231758576
papel	fuera_sinaloa	322-323	357757	257173.75	100583.25	0.336000379038644	1476.04357928209	0.00397025777886923	0.246891086911894
industria_quimica_plasticos	fuera_sinaloa	324-326	856022.5	778754.75	77267.75	0.252176445228503	86187.117285794	0.0323762541711533	0.183266995861089
industria_minerales_no_metalicos	fuera_sinaloa	327	390090	191891.25	198198.75	0.395981357018545	1701.7986855299	0.00430514625783611	0.159399818150325
industrias_metalicas	fuera_sinaloa	331-332	935136	553528.5	381607.5	0.306956952694181	3591.43038121335	0.00258650648801623	0.182413590082532
maquinaria_equipo_electronicos	fuera_sinaloa	333-336	2251803.5	2216710.75	35092.75	0.272932466826577	7335.67826247438	0.00102016245816561	0.244134872643442
muebles_colchones_persianas	fuera_sinaloa	337	509123.5	180511.25	328612.25	0.402304577894267	232.838372548954	0.00170074550526264	0.396881376583817
otras_industrias	fuera_sinaloa	339	358115.75	243884.5	114231.25	0.292970364361648	307.406051928936	0.000682214935691603	0.388142056509215
comercio_al_por_mayor	fuera_sinaloa	43	1621453.75	1156178	465275.75	0.78369308219491	14341.3345567408	0.00511711737252849	0.040840048258846
comercio_al_por_menor	fuera_sinaloa	46	9652054.75	3487895.5	6164159.25	0.775508976112865	8551.96904251259	0.0030380803787534	0.214790181133177
logistica	fuera_sinaloa	48-49	2795039	1372809	1422230	0.614164537696171	34617.330675264	0.0131456420074893	0.239358042657398
medios_masivos	fuera_sinaloa	51	445623	379613.5	66009.5	0.557613693090632	1162.90556111921	0.00176325773183692	0.180227030508954
servicios_financieros	fuera_sinaloa	52	639180.25	562504.5	76675.75	0.64751144229661	-770.995818844401	-0.000574676143993429	0.231873549474303
servicios_inmobiliarios	fuera_sinaloa	53	393342.25	196360	196982.25	0.905489944291109	2280.8599875746	0.00099621330416635	0.0253253546628958
servicios_profesionales	fuera_sinaloa	54	1751467.25	1218946	532521.25	0.742790008070295	1852.66783989734	0.00322475817046257	0.325636590860057
corporativos	fuera_sinaloa	55	78594	75195.5	3398.5	0.5935907800241	1148.92067257451	0.00540451574111312	0.152252135458181
serivicios_manejo_de_residuos	fuera_sinaloa	56	1795882.25	1231401	564481.25	0.769040340183249	1431.73230976352	0.00141581677036911	0.621455744553136
servicios_educativos	fuera_sinaloa	61	2834450.25	2372998	461452.25	0.860779957319844	8523.67422870285	0.00859209510351433	0.861876345354661
servicios_salud	fuera_sinaloa	62	1967416.25	1531347.25	436069	0.642284101456987	15489.8032695584	0.018554441616829	0.784491785141169
servicios_recreativos	fuera_sinaloa	71	517083.25	193670.75	323412.5	0.643991363842288	1360.90939484245	0.00773030717173057	0.286393043208129
hoteleria_restaurants	fuera_sinaloa	72	4662010.25	1374110	3287900.25	0.627888722925705	12989.473630838	0.0143528475353552	0.205829397415137
otros_servicios_excepto_gubernamentales	fuera_sinaloa	81	5436271.75	952771.75	4483500	0.734296971620319	423.955825792082	0.000712186011895504	0.370516438757596
servicios_gubernamentales	fuera_sinaloa	93	2232229	1831984	400245	0.654810022419676	55304.8341240069	0.0431942978137274	0.97461143779839
